Rk,G,Date,Age,Tm,Opp,WinLoss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2023-04-16,28-131,MIL,MIA,-13,1,10:50,2,4,0.5,0,0,,2,4,0.5,1,2,3,0,0,0,1,2,6,2.7,-9
2,,2023-04-19,28-134,MIL,MIA,16,Inactive,,,,,,,,,,,,,,,,,,,,,
3,,2023-04-22,28-137,MIL,MIA,-22,Inactive,,,,,,,,,,,,,,,,,,,,,
4,2,2023-04-24,28-139,MIL,MIA,-5,1,38:27:00,12,22,0.545,0,1,0,2,4,0.5,3,7,10,13,1,2,6,3,26,23.1,+1
5,3,2023-04-26,28-141,MIL,MIA,2,1,42:10:00,14,27,0.519,0,2,0,10,23,0.435,4,16,20,3,0,0,7,4,38,20.6,-8
