Rk,G,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,L,117,130,45,91,0.495,11,45,0.244,16,22,0.727,8,38,29,3,4,13,22
2,2,W,138,122,53,99,0.535,25,49,0.51,7,8,0.875,9,45,35,9,4,11,16
3,3,L,99,121,38,85,0.447,15,39,0.385,8,12,0.667,8,37,22,7,3,18,15
4,4,L,114,119,42,97,0.433,13,40,0.325,17,20,0.85,16,46,28,10,6,14,20
5,5,L,126,128,42,91,0.462,14,33,0.424,28,45,0.622,10,56,20,4,1,15,21
