Rk,G,Win/Lose By,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,-13,50,84,0.595,15,25,0.6,15,21,0.714,4,36,32,6,1,15,24
2,2,16,45,84,0.536,16,36,0.444,16,23,0.696,7,41,26,10,2,17,9
3,3,-22,45,84,0.536,16,33,0.485,15,17,0.882,8,44,22,13,4,13,18
4,4,-5,43,87,0.494,13,32,0.406,20,25,0.8,9,47,21,9,5,15,20
5,5,-2,50,110,0.455,17,45,0.378,11,17,0.647,9,45,25,6,5,11,31
